日期,600519.SH,601398.SH,513310.SH,588080.SH,510720.SH,510050.SH,510300.SH,000858.SZ,002563.SZ,600438.SH
2025-03-13,1482.95772612,6.4797113,,,,,,126.11828853,5.87583547,21.02
2025-03-14,1569.98121156,6.4989675,,,,,,134.1298816,6.30666896,21.63
2025-03-17,1579.48011816,6.5567361,,,,,,133.21535968,6.30666896,21.66
2025-03-18,1566.114144,6.547108,,,,,,132.93909785,6.36166898,21.49
2025-03-19,1577.40675276,6.6145047,,,,,,132.33894284,6.22416893,21.12
2025-03-20,1546.827024,6.5856204,,,,,,129.54774573,6.13250223,21.0
2025-03-21,1517.655255,6.5085956,,,,,,128.2235942,6.05916887,20.79
2025-03-24,1526.575548,6.5663642,,,,,,127.94733237,6.01333552,20.51
2025-03-25,1519.342878,6.5952485,,,,,,127.23286212,6.07750221,20.5
2025-03-26,1519.825056,6.5759923,,,,,,127.03281045,6.1416689,20.81
2025-03-27,1532.361684,6.6145047,,,,,,127.5567553,6.22416893,20.32
2025-03-28,1528.70677476,6.6241328,,,,,,126.91849521,6.15083557,19.98
2025-03-31,1505.359716,6.6337609,,,,,,125.12755645,6.03166886,19.13
2025-04-01,1500.55722312,6.547108,,,,,,125.54671233,6.63666908,19.18
2025-04-02,1493.80673112,6.5952485,,,,,,124.93703105,6.68250243,18.89
2025-04-03,1512.95884128,6.6337609,,,,,,125.746764,6.76500246,18.62
2025-04-07,1446.534,6.5085956,,,,,,120.77405106,6.31583563,16.76
2025-04-08,1489.93002,6.5663642,,,,,,124.56550652,6.5083357,17.01
2025-04-09,1486.11117024,6.547108,,,,,,125.98492075,6.61833574,17.2
2025-04-10,1493.787444,6.4989675,,,,,,126.84228505,6.71916911,17.47
2025-04-11,1513.05527688,6.547108,,,,,,125.3657132,6.40750233,17.31
2025-04-14,1496.67086844,6.6145047,,,,,,124.83224208,6.40750233,17.4
2025-04-15,1502.466648,6.7011576,,,,,,125.12755645,6.416669,17.25
2025-04-16,1503.59494452,6.7974386,,,,,,126.0325521,6.38000232,17.45
2025-04-17,1514.03892,6.7878105,,,,,,126.25165631,6.38000232,17.27
2025-04-18,1510.12363464,6.8744634,,,,,,125.50860725,6.3250023,16.93
2025-04-21,1495.716156,6.7878105,,,,,,124.16540318,6.36166898,17.01
2025-04-22,1493.5945728,6.8840915,,,,,,123.9367727,6.27000228,16.91
2025-04-23,1496.680512,6.8455791,,,,,,123.81293119,6.20583559,17.01
2025-04-24,1496.921601,6.9707444,,,,,,122.94604062,6.10500222,16.8
2025-04-25,1494.7518,6.9418601,,,,,,122.93651435,6.10500222,16.66
2025-04-28,1494.7518,7.0188849,,,,,,124.65124295,5.82083545,16.6
2025-04-29,1488.965664,6.9996287,,,,,,123.41282785,5.25250191,16.31
2025-04-30,1491.858732,6.7492981,,,,,,122.6030949,5.15166854,16.31
2025-05-06,1494.9446712,6.7204138,,,,,,123.35567023,5.25250191,16.63
2025-05-07,1499.57358,6.8455791,,,,,,123.83198373,5.25250191,16.7
2025-05-08,1521.93699564,6.8455791,,,,,,125.5562386,5.32583527,16.9
2025-05-09,1534.46398008,6.9033477,,,,,,125.34666066,5.36250195,16.5
2025-05-12,1547.309202,6.8937196,,,,,,126.67081219,5.46333532,17.06
2025-05-13,1533.6153468,6.9611163,,,,,,126.68986473,5.45416865,18.35
2025-05-14,1576.71241644,6.9611163,,,,,,128.85232802,5.44500198,17.79
2025-05-15,1573.83863556,6.9996287,,,,,,127.33765109,5.44500198,17.2
2025-05-16,1556.59595028,6.8937196,,,,,,124.87034716,5.500002,17.22
2025-05-19,1522.69883688,6.8552072,,,,,,123.1746711,5.59734325,16.98
2025-05-20,1529.468616,6.8648353,,,,,,123.01272451,5.66548482,17.15
2025-05-21,1524.61790532,6.8744634,,,,,,123.13656602,5.58760874,17.18
2025-05-22,1523.68248,6.8552072,,,,,,122.97461943,5.51946717,16.99
2025-05-23,1516.5462456,6.8166948,,,,,,122.07915005,5.38318403,16.84
2025-05-26,1495.233978,6.7878105,,,,,,120.42157907,5.31504246,17.13
2025-05-27,1488.8692284,6.7974386,,,,,,120.18342232,5.29557344,16.95
2025-05-28,1482.215172,6.7878105,,,,,,120.90741884,5.32477697,16.88
2025-05-29,1485.10824,6.7781824,,,,,,121.28846964,5.42212207,17.0
2025-05-30,1467.749832,6.8070667,,,,,,120.45015788,5.28583893,16.29
2025-06-03,1455.213204,6.8455791,,,,,,118.77353436,5.2566354,16.19
2025-06-04,1456.13898576,6.8166948,,,,,,118.64969285,5.31504246,16.31
2025-06-05,1460.034984,6.8263229,,,,,,119.10695381,5.16902481,16.23
2025-06-06,1452.69623484,6.835951,,,,,,119.16411143,5.17875932,16.09
2025-06-09,1433.13909516,6.8166948,,,,,,119.04026992,5.21769736,16.27
2025-06-10,1422.43474356,6.835951,,,,,,118.49727253,5.17875932,15.96
2025-06-11,1427.24688,6.8552072,,,,,,118.7925869,5.22743187,16.14
2025-06-12,1406.995404,6.8455791,,,,,,116.6968075,5.18849383,16.0
2025-06-13,1376.0877942,6.8263229,,,,,,113.47692824,5.09114873,15.93
2025-06-16,1371.59389524,6.8744634,,,,,,112.66719529,5.04247618,15.66
2025-06-17,1376.136012,6.9033477,,,,,,112.13372417,5.05221069,15.59
2025-06-18,1374.2073,6.9803725,,,,,,112.72435291,4.98406912,15.39
2025-06-19,1375.171656,7.028513,,,,,,111.72409456,4.92566206,14.98
2025-06-20,1377.73684296,7.0959097,,,,,,113.89608412,4.90619304,15.23
2025-06-23,1369.38552,7.2403312,,,,,,112.67672156,4.88672402,15.06
2025-06-24,1385.9724432,7.3462403,,,,,,114.07708325,4.97433461,15.48
2025-06-25,1384.68020616,7.3847527,,,,,,114.48671286,5.04247618,15.67
2025-06-26,1396.22352,7.4328932,,,,,,114.05803071,5.02300716,15.67
2025-06-27,1379.59666104,7.221075,,,,,,113.53408586,5.21769736,15.65
2025-06-30,1385.91899712,7.3077279,,,,,,113.2673503,5.12035226,16.75
2025-07-01,1381.5730056,7.3751246,,,,,,113.01014101,5.04247618,16.18
2025-07-02,1385.9976576,7.3943808,,,,,,113.53408586,5.04247618,17.8
2025-07-03,1391.8971936,7.3558684,,,,,,113.95324174,5.13982128,18.32
2025-07-04,1398.40634832,7.4617775,,,,,,114.68676453,5.09114873,18.36
2025-07-07,1387.0792392,7.4425213,,,,,,114.22950357,5.10088324,18.2
2025-07-08,1392.39865416,7.4714056,,,,,,115.05828906,5.12035226,20.02
2025-07-09,1395.12227328,7.5580585,,,,,,115.8394432,5.13982128,20.27
2025-07-10,1402.614684,7.7795048,,,,,,116.77301766,5.1592903,20.81
2025-07-11,1403.106312,7.7121081,,,,,,118.4115361,5.13982128,20.39
2025-07-14,1399.7632416,7.70228256,,,,,,119.46895207,5.13008677,20.63
2025-07-15,1387.374216,7.6629852,,,,,,119.078375,5.05221069,20.16
2025-07-16,1387.40371368,7.6629852,,,,,,119.34511056,5.07167971,20.63
2025-07-17,1392.6346356,7.6138635,,,,,,119.85952914,5.0619452,20.79
2025-07-18,1412.938872,7.63351218,,,,,,120.96388122,5.0619452,20.36
2025-07-21,1418.838408,7.5647418,,,,,,119.77163744,5.14955579,20.53
2025-07-22,1440.45037488,7.4664984,,,,,,122.67406697,5.19822834,21.67
2025-07-23,1450.794228,7.5156201,,,,,,122.3515748,5.17875932,21.18
2025-07-24,1466.526324,7.4173767,,,,,,122.69361195,5.22743187,21.87
2025-07-25,1430.63748,7.35843066,,,,,,120.72934146,5.23716638,21.13
2025-07-28,1414.57107696,7.35843066,,,,,,121.23751094,5.19822834,20.6
2025-07-29,1414.905384,7.29948462,,,,,,120.70979648,5.22743187,21.31
2025-07-30,1425.17057664,7.35843066,,,,,,121.68704548,5.26636991,21.85
2025-07-31,1397.86555752,7.42720104,,,,,,118.39371635,5.17875932,20.43
2025-08-01,1393.273752,7.48614708,,,,,,118.247129,5.20796285,20.58
2025-08-04,1395.240264,7.54509312,,,,,,118.16894908,5.23716638,20.07
2025-08-05,1403.83392144,7.62368784,,,,,,119.17551555,5.29557344,20.55
2025-08-06,1400.03855328,7.62368784,,,,,,119.38073784,5.40265305,20.42
2025-08-07,1398.5341716,7.70228256,,,,,,119.76186495,5.40265305,20.14
2025-08-08,1397.17727832,7.65316086,,,,,,119.43937278,5.37344952,20.15
2025-08-11,1420.80492,7.5647418,,,,,,121.12024106,5.38318403,20.88
2025-08-12,1412.97820224,7.64333652,,,,,,120.38730431,5.38318403,20.36
2025-08-13,1396.2726828,7.5647418,,,,,,120.38730431,5.3539805,20.18
2025-08-14,1403.09647944,7.55491746,,,,,,120.04526716,5.29557344,19.56
2025-08-15,1398.26869248,7.4173767,,,,,,120.2993519,5.32477697,20.81
2025-08-18,1404.581196,7.39772802,,,,,,120.93456375,5.33451148,20.79
2025-08-19,1413.922128,7.43702538,,,,,,121.57954809,5.37344952,20.61
2025-08-20,1425.7212,7.43702538,,,,,,122.91837922,5.44159109,20.77
2025-08-21,1424.000502,7.4664984,,,,,,122.59588705,5.55840521,20.66
2025-08-22,1439.4376212,7.49597142,,,,,,122.92815171,5.40265305,21.03
2025-08-25,1465.37591448,7.45667406,,,,,,126.97396257,5.38318403,21.57
2025-08-26,1456.80192216,7.4173767,,,,,,126.78828526,5.49999815,21.32
2025-08-27,1423.754688,7.27983594,,,,,,123.73926838,5.37344952,20.9
2025-08-28,1421.8865016,7.25036292,,,,,,122.61543203,5.33451148,21.53
2025-08-29,1455.21888,7.29948462,,,,,,126.58306297,5.32477697,22.03
2025-09-01,1451.3841816,7.25036292,,,,,,125.93807863,5.33451148,22.58
2025-09-02,1466.3296728,7.43702538,,,,,,125.63513144,5.28583893,21.9
2025-09-03,1455.7596708,7.30930896,,,,,,123.73926838,5.40265305,21.98
2025-09-04,1448.00178096,7.40755236,,,,,,122.65452199,5.40265305,22.97
2025-09-05,1458.168648,7.30930896,,,,,,123.92494569,5.43185658,24.39
2025-09-08,1476.09340488,7.2700116,,,,,,126.15307341,5.42212207,24.08
2025-09-09,1479.80028,7.29948462,,,,,,125.8696712,5.47079462,23.68
2025-09-10,1496.52546456,7.33878198,,,,,,125.14650694,5.5486707,22.26
2025-09-11,1497.990516,7.37807934,,,,,,125.59604148,5.48052913,22.44
2025-09-12,1490.616096,7.34860632,,,,,,124.29630031,5.39291854,22.23
2025-09-15,1489.7311656,7.29948462,,,,,,123.76858585,5.40265305,22.16
2025-09-16,1474.86433488,7.3191333,,,,,,122.9379242,5.58760874,22.39
2025-09-17,1468.001208,7.32895764,,,,,,123.09428404,5.49026364,22.99
2025-09-18,1443.38047776,7.16194386,,,,,,121.12024106,5.46106011,22.1
2025-09-19,1443.39031032,7.0735248,,,,,,121.25705592,5.61681227,21.83
2025-09-22,1429.0151076,7.05387612,,,,,,119.7130025,5.73362639,21.28
2025-09-23,1423.18439952,7.2700116,,,,,,119.41005531,5.82123698,20.77
2025-09-24,1417.855152,7.33878198,,,,,,119.58596013,5.70442286,21.74
2025-09-25,1414.905384,7.25036292,,,,,,118.75529848,5.6460158,21.97
2025-09-26,1410.97236,7.27983594,,,,,,117.43601233,5.50973266,21.74
2025-09-29,1436.39936016,7.20124122,,,,,,119.14619808,5.58760874,21.89
2025-09-30,1419.81183144,7.1717682,,,,,,118.71620852,5.49026364,22.29
2025-10-09,1412.72255568,7.18159254,,,,,,118.40348884,5.51946717,22.7
2025-10-10,1406.05608,7.18159254,,,,,,117.98327177,5.57787423,21.79
2025-10-13,1395.4369152,7.14229518,,,,,,117.12329265,5.46106011,21.9
2025-10-14,1426.72412112,7.368255,,,,,,119.29278543,5.49999815,23.12
2025-10-15,1437.520272,7.32895764,,,,,,119.29278543,5.62,24.37
2025-10-16,1460.04666696,7.49597142,,,,,,119.94754226,5.68,24.84
2025-10-17,1430.63748,7.48614708,,,,,,118.31553643,5.49,23.6
2025-10-20,1433.51842008,7.47632274,,,,,,117.71941454,5.42,23.03
2025-10-21,1437.77591856,7.50579576,,,,,,117.77804948,5.5,23.08
2025-10-22,1434.2755272,7.62368784,,,,,,117.3676049,5.41,22.47
2025-10-23,1443.40014288,7.70228256,,,,,,118.56962117,5.35,22.87
2025-10-24,1425.7212,7.70228256,,,,,,117.55328221,5.29,22.21
2025-10-27,1416.29177496,7.77105294,,,,,,117.55328221,5.32,22.93
2025-10-28,1420.80492,7.84964766,,,,,,117.3676049,5.29,22.61
2025-10-29,1407.9242664,7.69245822,,,,,,116.12649867,5.25,24.87
2025-10-30,1402.85066544,7.70228256,,,,,,115.77468903,5.27,24.78
2025-10-31,1406.06591256,7.64333652,,,,,,116.28285851,5.41,24.78
2025-11-03,1410.97236,7.7612286,,,,,,116.27308602,5.52,25.21
2025-11-04,1405.072824,7.98718842,,,,,,114.49449284,5.61,24.3
2025-11-05,1396.30218048,7.99701276,,,,,,113.53678882,5.9,24.4
2025-11-06,1411.10018328,7.94789106,,,,,,113.52701633,5.72,24.96
2025-11-07,1409.33032248,7.9085937,,,,,,114.09382075,5.74,26.65
2025-11-10,1437.8152488,7.97736408,,,,,,118.0516792,5.85,27.16
2025-11-11,1434.56067144,8.01666144,,,,,,118.03213422,5.89,26.72
2025-11-12,1440.6175284,8.04613446,,,,,,117.64123462,5.83,25.1
2025-11-13,1445.75995728,8.06578314,,,,,,118.4425788,5.96,25.62
2025-11-14,1432.2106896,8.1050805,,,,,,117.47510229,5.87,25.76
2025-11-17,1446.369576,8.02648578,,,,,,117.41646735,5.96,25.22
2025-11-18,1451.285856,8.0559588,,,,,,117.62168964,5.92,24.88
2025-11-19,1446.37940856,8.08543182,,,,,,117.16238261,5.97,25.91
2025-11-20,1442.54471016,8.12472918,,,,,,117.51419225,5.88,24.59
2025-11-21,1442.0432496,8.1050805,,,,,,116.95716032,5.82,22.97
2025-11-24,1427.687712,8.0559588,,,,,,115.82355148,5.84,22.72
2025-11-25,1420.4607804,8.16402654,,,,,,115.81377899,5.98,22.73
2025-11-26,1424.8854324,8.01666144,,,,,,115.56946674,5.99,22.86
2025-11-27,1423.0664088,8.01666144,,,,,,115.25674706,5.92,23.0
2025-11-28,1426.212828,7.96753974,,,,,,115.16879465,6.07,22.88
2025-12-01,1423.754688,7.94789106,,,,,,114.97334485,6.68,23.32
2025-12-02,1411.98511368,7.94789106,,,,,,113.91791593,6.26,22.35
2025-12-03,1405.1711496,7.9085937,,,,,,112.9699844,5.96,22.02
2025-12-04,1400.13687888,7.9085937,,,,,,111.84614805,5.74,21.72
2025-12-05,1406.06591256,7.84964766,,,,,,112.34454504,5.79,21.84
2025-12-08,1394.47332432,7.84964766,,,,,,110.69299423,5.7,21.89
2025-12-09,1377.55148856,7.9577154,,,,,,108.35736912,5.61,22.68
2025-12-10,1379.3115168,7.80052596,,,,,,109.08053338,5.62,22.0
2025-12-11,1388.34763944,7.859472,,,,,,109.3541631,5.49,21.26
2025-12-12,1396.8626364,7.82999898,,,,,,109.0609884,5.48,21.62
2025-12-15,1402.123056,7.81,,,,,,109.89165005,5.5,21.74
2025-12-16,1398.190032,7.79,,,,,,110.429137,5.55,20.8
2025-12-17,1409.1041736,7.81,,,,,,110.8200366,5.55,21.18
2025-12-18,1407.039336,7.99,,,,,,110.43,5.54,20.76
2025-12-19,1410.0,7.88,,,,,,110.53,5.68,20.8
2025-12-22,1408.26,7.89,,,,,,110.33,5.62,20.84
2025-12-23,1407.86,7.92,,,,,,109.72,5.48,20.86
2025-12-24,1400.9,7.91,,,,,,109.28,5.44,21.04
2025-12-25,1414.17,7.86,,,,,,110.6,5.47,21.38
2025-12-26,1414.13,7.81,,,,,,109.78,5.52,21.8
2025-12-29,1402.0,7.87,,,,,,108.06,5.44,21.51
2025-12-30,1389.72,7.85,,,,,,107.36,5.5,21.01
2025-12-31,1377.18,7.93,,,,,,105.94,5.42,20.52
2026-01-05,1426.0,7.82,2.795,1.43,0.96,3.174,4.844,107.9,5.41,21.11
2026-01-06,1428.01,7.8,2.953,1.457,0.969,3.235,4.919,108.17,5.47,21.59
2026-01-07,1423.36,7.75,3.126,1.471,0.978,3.22,4.901,107.52,5.42,21.65
2026-01-08,1412.3,7.69,3.011,1.483,0.977,3.198,4.863,106.9,5.38,21.66
2026-01-09,1419.1,7.71,2.977,1.505,0.979,3.209,4.885,107.14,5.42,20.83
2026-01-12,1423.23,7.74,3.068,1.541,0.98,3.218,4.913,108.55,5.49,21.27
2026-01-13,1411.0,7.81,3.001,1.499,0.973,3.214,4.896,108.0,5.44,20.45
2026-01-14,1398.01,7.69,2.991,1.53,0.966,3.187,4.866,107.04,5.42,20.57
2026-01-15,1388.89,7.68,3.056,1.522,0.96,3.18,4.875,106.09,5.39,20.02
2026-01-16,1382.0,7.61,3.159,1.542,0.95,3.16,4.859,105.16,5.37,20.02
2026-01-19,1376.0,7.53,3.18,1.536,0.952,3.153,4.738,104.55,5.4,19.27
2026-01-20,1373.55,7.54,3.088,1.51,0.961,3.15,4.724,104.91,5.44,18.59
2026-01-21,1351.06,7.35,3.191,1.565,0.955,3.145,4.73,103.05,5.4,18.49
2026-01-22,1340.06,7.27,3.244,1.571,0.963,3.131,4.727,102.76,5.46,18.82
2026-01-23,1337.0,7.21,3.192,1.583,0.96,3.106,4.704,102.99,5.48,20.28
2026-01-26,1342.0,7.24,3.218,1.564,0.97,3.129,4.712,102.34,5.45,19.6
2026-01-27,1343.01,7.23,3.363,1.587,0.959,3.131,4.71,101.02,5.38,19.5
2026-01-28,1323.69,7.2,3.613,1.583,0.977,3.138,4.725,100.7,5.4,19.02
2026-01-29,1437.72,7.26,3.652,1.54,0.993,3.196,4.768,110.77,5.48,19.06
2026-01-30,1401.0,7.25,3.739,1.538,0.986,3.147,4.711,105.0,5.54,18.2
